NID,Plot,Trail,Study,Species,Year,PlotYear,ident,,FATE,EXP,ParaStat,OrdDate,TrailDist,RoadDist,EdgeDist,Core500,Edge60m,Core10km,Edge60_10km,WTR,WBH,GPH,PatchArea,CoreArea,TrailType,UseLevel,PlotType,PatchType
504,EB5,EB5,MJP,AMRO,2009,EB5-09,05-04,2009,1,4,NA,158,84.2,594.4,414.7,0.97,0.03,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
504,EB5,EB5,MJP,AMRO,2009,EB5-09,05-04,2009,1,4,NA,162,84.2,594.4,414.7,0.97,0.03,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
504,EB5,EB5,MJP,AMRO,2009,EB5-09,05-04,2009,1,5,NA,167,84.2,594.4,414.7,0.97,0.03,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
504,EB5,EB5,MJP,AMRO,2009,EB5-09,05-04,2009,1,4,NA,171,84.2,594.4,414.7,0.97,0.03,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
504,EB5,EB5,MJP,AMRO,2009,EB5-09,05-04,2009,1,4,NA,175,84.2,594.4,414.7,0.97,0.03,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
505,EB5,EB5,MJP,AMRO,2009,EB5-09,05-05,2009,1,4,NA,158,94.8,685.7,454.1,0.98,0.02,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
505,EB5,EB5,MJP,AMRO,2009,EB5-09,05-05,2009,1,4,NA,162,94.8,685.7,454.1,0.98,0.02,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
505,EB5,EB5,MJP,AMRO,2009,EB5-09,05-05,2009,0,5,NA,167,94.8,685.7,454.1,0.98,0.02,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
506,EB5,EB5,MJP,AMRO,2009,EB5-09,05-06,2009,1,4,NA,158,10.2,607.2,355.1,0.95,0.04,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
506,EB5,EB5,MJP,AMRO,2009,EB5-09,05-06,2009,1,4,NA,162,10.2,607.2,355.1,0.95,0.04,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
506,EB5,EB5,MJP,AMRO,2009,EB5-09,05-06,2009,1,5,NA,167,10.2,607.2,355.1,0.95,0.04,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
507,EB5,EB5,MJP,AMRO,2009,EB5-09,05-07,2009,1,5,NA,167,63.3,552.4,295.1,0.92,0.06,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
512,EB5,EB5,MJP,AMRO,2009,EB5-09,05-12,2009,1,5,NA,187,39.8,539.3,362,0.94,0.05,0.25,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
512,EB5,EB5,MJP,AMRO,2009,EB5-09,05-12,2009,0,3,NA,190,39.8,539.3,362,0.94,0.05,0.25,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
513,EB5,EB5,MJP,AMRO,2009,EB5-09,05-13,2009,1,5,NA,187,2.3,221.9,177,0.61,0.16,0.25,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
513,EB5,EB5,MJP,AMRO,2009,EB5-09,05-13,2009,1,3,NA,190,2.3,221.9,177,0.61,0.16,0.25,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
513,EB5,EB5,MJP,AMRO,2009,EB5-09,05-13,2009,0,5,NA,195,2.3,221.9,177,0.61,0.16,0.25,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
514,EB5,EB5,MJP,AMRO,2009,EB5-09,05-14,2009,0,3,NA,190,16,381,314.9,0.81,0.11,0.25,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
603,EB6,EB6,MJP,AMRO,2009,EB6-09,06-03,2009,1,5,NA,150,24.8,756.1,453.8,0.97,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
603,EB6,EB6,MJP,AMRO,2009,EB6-09,06-03,2009,1,4,NA,154,24.8,756.1,453.8,0.97,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
603,EB6,EB6,MJP,AMRO,2009,EB6-09,06-03,2009,1,4,NA,158,24.8,756.1,453.8,0.97,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
603,EB6,EB6,MJP,AMRO,2009,EB6-09,06-03,2009,1,4,NA,162,24.8,756.1,453.8,0.97,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
603,EB6,EB6,MJP,AMRO,2009,EB6-09,06-03,2009,1,5,NA,167,24.8,756.1,453.8,0.97,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
604,EB6,EB6,MJP,AMRO,2009,EB6-09,06-04,2009,1,4,NA,154,3.2,728.9,424.8,0.96,0.03,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
604,EB6,EB6,MJP,AMRO,2009,EB6-09,06-04,2009,1,4,NA,158,3.2,728.9,424.8,0.96,0.03,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
604,EB6,EB6,MJP,AMRO,2009,EB6-09,06-04,2009,1,4,NA,162,3.2,728.9,424.8,0.96,0.03,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
604,EB6,EB6,MJP,AMRO,2009,EB6-09,06-04,2009,0,5,NA,167,3.2,728.9,424.8,0.96,0.03,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
605,EB6,EB6,MJP,AMRO,2009,EB6-09,06-05,2009,1,4,NA,154,185.5,878,497.9,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
605,EB6,EB6,MJP,AMRO,2009,EB6-09,06-05,2009,1,4,NA,158,185.5,878,497.9,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
605,EB6,EB6,MJP,AMRO,2009,EB6-09,06-05,2009,1,4,NA,162,185.5,878,497.9,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
605,EB6,EB6,MJP,AMRO,2009,EB6-09,06-05,2009,1,5,NA,167,185.5,878,497.9,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
605,EB6,EB6,MJP,AMRO,2009,EB6-09,06-05,2009,0,4,NA,171,185.5,878,497.9,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
610,EB6,EB6,MJP,AMRO,2009,EB6-09,06-10,2009,1,4,NA,175,250.6,1067.2,360.3,0.98,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
610,EB6,EB6,MJP,AMRO,2009,EB6-09,06-10,2009,1,3,NA,178,250.6,1067.2,360.3,0.98,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
610,EB6,EB6,MJP,AMRO,2009,EB6-09,06-10,2009,0,4,NA,182,250.6,1067.2,360.3,0.98,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
611,EB6,EB6,MJP,AMRO,2009,EB6-09,06-11,2009,0,3,NA,175,252.7,1007.5,408.3,0.98,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
614,EB6,EB6,MJP,AMRO,2009,EB6-09,06-14,2009,1,4,NA,182,82.3,723.2,374.6,0.95,0.04,0.24,0.09,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
614,EB6,EB6,MJP,AMRO,2009,EB6-09,06-14,2009,1,5,NA,187,82.3,723.2,374.6,0.95,0.04,0.24,0.09,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
614,EB6,EB6,MJP,AMRO,2009,EB6-09,06-14,2009,1,3,NA,190,82.3,723.2,374.6,0.95,0.04,0.24,0.09,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
614,EB6,EB6,MJP,AMRO,2009,EB6-09,06-14,2009,0,5,NA,195,82.3,723.2,374.6,0.95,0.04,0.24,0.09,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
615,EB6,EB6,MJP,AMRO,2009,EB6-09,06-15,2009,0,4,NA,182,61.6,612.3,329.6,0.94,0.05,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
616,EB6,EB6,MJP,AMRO,2009,EB6-09,06-16,2009,1,3,NA,190,148.7,828.1,543.4,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
616,EB6,EB6,MJP,AMRO,2009,EB6-09,06-16,2009,1,5,NA,195,148.7,828.1,543.4,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
616,EB6,EB6,MJP,AMRO,2009,EB6-09,06-16,2009,1,3,NA,198,148.7,828.1,543.4,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
616,EB6,EB6,MJP,AMRO,2009,EB6-09,06-16,2009,1,5,NA,203,148.7,828.1,543.4,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
616,EB6,EB6,MJP,AMRO,2009,EB6-09,06-16,2009,1,5,NA,208,148.7,828.1,543.4,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
616,EB6,EB6,MJP,AMRO,2009,EB6-09,06-16,2009,1,4,NA,212,148.7,828.1,543.4,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
616,EB6,EB6,MJP,AMRO,2009,EB6-09,06-16,2009,1,4,NA,216,148.7,828.1,543.4,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
617,EB6,EB6,MJP,AMRO,2009,EB6-09,06-17F,2009,1,5,NA,195,147.1,982.1,594.8,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
617,EB6,EB6,MJP,AMRO,2009,EB6-09,06-17F,2009,1,3,NA,198,147.1,982.1,594.8,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
617,EB6,EB6,MJP,AMRO,2009,EB6-09,06-17F,2009,0,5,NA,203,147.1,982.1,594.8,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
619,EB6,EB6,MJP,AMRO,2009,EB6-09,06-19,2009,1,3,NA,198,39.8,767.8,476.5,0.98,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
619,EB6,EB6,MJP,AMRO,2009,EB6-09,06-19,2009,1,5,NA,203,39.8,767.8,476.5,0.98,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
619,EB6,EB6,MJP,AMRO,2009,EB6-09,06-19,2009,0,5,NA,208,39.8,767.8,476.5,0.98,0.02,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
620,EB6,EB6,MJP,AMRO,2009,EB6-09,06-20,2009,1,5,NA,203,103.2,886.6,491.9,1,0,0.24,0.1,4.2,8,1.51,493.1557688,493.1557688,Old Road,H,R,Core
701,EB7,EB7,MJP,AMRO,2009,EB7-09,07-01,2009,1,4,NA,145,34.4,967.5,375.8,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
701,EB7,EB7,MJP,AMRO,2009,EB7-09,07-01,2009,1,5,NA,150,34.4,967.5,375.8,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
701,EB7,EB7,MJP,AMRO,2009,EB7-09,07-01,2009,1,4,NA,154,34.4,967.5,375.8,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
701,EB7,EB7,MJP,AMRO,2009,EB7-09,07-01,2009,1,4,NA,158,34.4,967.5,375.8,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
701,EB7,EB7,MJP,AMRO,2009,EB7-09,07-01,2009,0,4,NA,162,34.4,967.5,375.8,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
703,EB7,EB7,MJP,AMRO,2009,EB7-09,07-03,2009,1,4,NA,154,61.4,843.3,482,0.99,0.01,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
703,EB7,EB7,MJP,AMRO,2009,EB7-09,07-03,2009,1,4,NA,158,61.4,843.3,482,0.99,0.01,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
703,EB7,EB7,MJP,AMRO,2009,EB7-09,07-03,2009,1,4,NA,162,61.4,843.3,482,0.99,0.01,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
703,EB7,EB7,MJP,AMRO,2009,EB7-09,07-03,2009,1,5,NA,167,61.4,843.3,482,0.99,0.01,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
703,EB7,EB7,MJP,AMRO,2009,EB7-09,07-03,2009,1,4,NA,171,61.4,843.3,482,0.99,0.01,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
703,EB7,EB7,MJP,AMRO,2009,EB7-09,07-03,2009,1,4,NA,175,61.4,843.3,482,0.99,0.01,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
705,EB7,EB7,MJP,AMRO,2009,EB7-09,07-05,2009,1,4,NA,158,63.3,949.4,407.9,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
705,EB7,EB7,MJP,AMRO,2009,EB7-09,07-05,2009,1,4,NA,162,63.3,949.4,407.9,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
705,EB7,EB7,MJP,AMRO,2009,EB7-09,07-05,2009,1,5,NA,167,63.3,949.4,407.9,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
705,EB7,EB7,MJP,AMRO,2009,EB7-09,07-05,2009,1,4,NA,171,63.3,949.4,407.9,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
705,EB7,EB7,MJP,AMRO,2009,EB7-09,07-05,2009,1,4,NA,175,63.3,949.4,407.9,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
706,EB7,EB7,MJP,AMRO,2009,EB7-09,07-06,2009,1,4,NA,162,16.8,906.6,443.8,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
706,EB7,EB7,MJP,AMRO,2009,EB7-09,07-06,2009,0,5,NA,167,16.8,906.6,443.8,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
711,EB7,EB7,MJP,AMRO,2009,EB7-09,07-11,2009,1,4,NA,179,15.9,919.2,373.3,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
711,EB7,EB7,MJP,AMRO,2009,EB7-09,07-11,2009,0,3,NA,182,15.9,919.2,373.3,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
713,EB7,EB7,MJP,AMRO,2009,EB7-09,07-13,2009,0,3,NA,182,6.5,887.5,459.2,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
715,EB7,EB7,MJP,AMRO,2009,EB7-09,07-15,2009,1,3,NA,190,69.6,927.7,437,1,0,0.24,0.1,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
715,EB7,EB7,MJP,AMRO,2009,EB7-09,07-15,2009,1,5,NA,195,69.6,927.7,437,1,0,0.24,0.1,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
715,EB7,EB7,MJP,AMRO,2009,EB7-09,07-15,2009,1,3,NA,198,69.6,927.7,437,1,0,0.24,0.1,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
715,EB7,EB7,MJP,AMRO,2009,EB7-09,07-15,2009,1,5,NA,203,69.6,927.7,437,1,0,0.24,0.1,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
715,EB7,EB7,MJP,AMRO,2009,EB7-09,07-15,2009,1,5,NA,208,69.6,927.7,437,1,0,0.24,0.1,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
717,EB7,EB7,MJP,AMRO,2009,EB7-09,07-17,2009,0,5,NA,208,15.6,934.5,405.8,1,0,0.24,0.09,4.8,7.3,1.51,493.1557688,493.1557688,Old Road,H,R,Core
801,SH2,SH2,MJP,AMRO,2009,SH2-09,08-01,2009,1,1,NA,150,37.8,214,200.2,0.45,0.24,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
801,SH2,SH2,MJP,AMRO,2009,SH2-09,08-01,2009,1,4,NA,154,37.8,214,200.2,0.45,0.24,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
801,SH2,SH2,MJP,AMRO,2009,SH2-09,08-01,2009,0,4,NA,158,37.8,214,200.2,0.45,0.24,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
802,SH2,SH2,MJP,AMRO,2009,SH2-09,08-02,2009,1,1,NA,150,117.3,193.4,137.4,0.62,0.15,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
802,SH2,SH2,MJP,AMRO,2009,SH2-09,08-02,2009,1,4,NA,154,117.3,193.4,137.4,0.62,0.15,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
802,SH2,SH2,MJP,AMRO,2009,SH2-09,08-02,2009,0,4,NA,158,117.3,193.4,137.4,0.62,0.15,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
803,SH2,SH2,MJP,AMRO,2009,SH2-09,08-03,2009,1,1,NA,150,65.6,172.6,166.1,0.39,0.22,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
803,SH2,SH2,MJP,AMRO,2009,SH2-09,08-03,2009,1,4,NA,154,65.6,172.6,166.1,0.39,0.22,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
803,SH2,SH2,MJP,AMRO,2009,SH2-09,08-03,2009,0,4,NA,158,65.6,172.6,166.1,0.39,0.22,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
804,SH2,SH2,MJP,AMRO,2009,SH2-09,08-04,2009,1,4,NA,158,64.3,309.2,277.7,0.46,0.23,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
804,SH2,SH2,MJP,AMRO,2009,SH2-09,08-04,2009,1,4,NA,162,64.3,309.2,277.7,0.46,0.23,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
808,SH2,SH2,MJP,AMRO,2009,SH2-09,08-08,2009,0,4,NA,162,7.2,148.8,129.5,0.46,0.23,0.25,0.09,1.8,7.2,2.84,38.55792105,38.55792105,Old Road,L,C,Core
810,SH2,SH2,MJP,AMRO,2009,SH2-09,08-10,2009,1,5,NA,172,119.8,39.6,37.8,0.49,0.25,0.26,0.09,1.8,7.2,2.84,23.89888927,0,Old Road,L,C,Edge
810,SH2,SH2,MJP,AMRO,2009,SH2-09,08-10,2009,1,3,NA,175,119.8,39.6,37.8,0.49,0.25,0.26,0.09,1.8,7.2,2.84,23.89888927,0,Old Road,L,C,Edge
810,SH2,SH2,MJP,AMRO,2009,SH2-09,08-10,2009,1,4,NA,179,119.8,39.6,37.8,0.49,0.25,0.26,0.09,1.8,7.2,2.84,23.89888927,0,Old Road,L,C,Edge
810,SH2,SH2,MJP,AMRO,2009,SH2-09,08-10,2009,1,3,NA,182,119.8,39.6,37.8,0.49,0.25,0.26,0.09,1.8,7.2,2.84,23.89888927,0,Old Road,L,C,Edge
810,SH2,SH2,MJP,AMRO,2009,SH2-09,08-10,2009,1,5,NA,187,119.8,39.6,37.8,0.49,0.25,0.26,0.09,1.8,7.2,2.84,23.89888927,0,Old Road,L,C,Edge
